omgseq_000906	16S Sequencing of microbiome on flower of genus Prunus in Hachioji, Tokyo, label number 000906		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/04/01	terrestrial biome	organic feature	organic material	Hachioji, Tokyo	35.653238,139.302577	Ohanami Metagenome Project	Prunus									11.0˚C																Cherry		3754				Floweing stage											petal		MJ/m^2	0.0mm					-80˚C	Spring							
omgseq_000914	16S Sequencing of microbiome on flower of genus Prunus in Kyoto, Kyoto, label number 000914		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/04/04	terrestrial biome	organic feature	organic material	Kyoto, Kyoto	34.932913,135.755785	Ohanami Metagenome Project	Prunus									13.7˚C																Cherry		3754	76%			Floweing stage											petal		0.0MJ/m^2	0mm					-80˚C	Spring							
omgseq_000922	16S Sequencing of microbiome on flower of genus Prunus in Kyoto, Kyoto, label number 000922		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/04/04	terrestrial biome	organic feature	organic material	Kyoto, Kyoto	34.932913,135.755785	Ohanami Metagenome Project	Prunus									13.7˚C																Cherry		3754	76%			Floweing stage											petal		0.0MJ/m^2	0mm					-80˚C	Spring							
omgseq_000931	16S Sequencing of microbiome on flower of genus Prunus in Kyoto, Kyoto, label number 000931		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/04/04	terrestrial biome	organic feature	organic material	Kyoto, Kyoto	34.927975,135.762621	Ohanami Metagenome Project	Prunus									14.8˚C																Cherry		3754	70%			Floweing stage											petal		0.0MJ/m^2	0mm					-80˚C	Spring							
omgseq_000949	16S Sequencing of microbiome on flower of genus Prunus in Kyoto, Kyoto, label number 000949		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/04/04	terrestrial biome	organic feature	organic material	Kyoto, Kyoto	34.927975,135.762621	Ohanami Metagenome Project	Prunus									14.8˚C																Cherry		3754	70%			Floweing stage											petal		0.0MJ/m^2	0mm					-80˚C	Spring							
omgseq_000957	16S Sequencing of microbiome on flower of genus Prunus in Hachioji, Tokyo, label number 000957		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/04/06	terrestrial biome	organic feature	organic material	Hachioji, Tokyo	35.653238,139.302577	Ohanami Metagenome Project	Prunus									18.4˚C																Cherry		3754				Floweing stage											petal		1.0MJ/m^2	0.0mm					-80˚C	Spring							
omgseq_000965	16S Sequencing of microbiome on flower of genus Prunus in Hachioji, Tokyo, label number 000965		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/04/06	terrestrial biome	organic feature	organic material	Hachioji, Tokyo	35.653238,139.302577	Ohanami Metagenome Project	Prunus									18.4˚C																Cherry		3754				Floweing stage											petal		1.0MJ/m^2	0.0mm					-80˚C	Spring							
omgseq_000973	16S Sequencing of microbiome on flower of genus Prunus in Hachioji, Tokyo, label number 000973		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/04/06	terrestrial biome	organic feature	organic material	Hachioji, Tokyo	35.653238,139.302577	Ohanami Metagenome Project	Prunus									18.4˚C																Cherry		3754				Floweing stage											petal		1.0MJ/m^2	0.0mm					-80˚C	Spring							
omgseq_000981	16S Sequencing of microbiome on flower of genus Prunus in Hachioji, Tokyo, label number 000981		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/04/06	terrestrial biome	organic feature	organic material	Hachioji, Tokyo	35.653238,139.302577	Ohanami Metagenome Project	Prunus									18.4˚C																Cherry		3754				Floweing stage											petal		1.0MJ/m^2	0.0mm					-80˚C	Spring							
omgseq_000990	16S Sequencing of microbiome on flower of genus Prunus in Miura, Kanagawa, label number 000990		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/04/02	terrestrial biome	organic feature	organic material	Miura, Kanagawa	35.271489,139.585764	Ohanami Metagenome Project	Prunus									13.9˚C																Cherry		3754				Floweing stage											petal		1.0MJ/m^2	0.0mm					-80˚C	Spring							
omgseq_001007	16S Sequencing of microbiome on flower of genus Prunus in Miura, Kanagawa, label number 001007		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/04/02	terrestrial biome	organic feature	organic material	Miura, Kanagawa	35.271489,139.585764	Ohanami Metagenome Project	Prunus									13.9˚C																Cherry		3754				Floweing stage											petal		1.0MJ/m^2	0.0mm					-80˚C	Spring							
omgseq_001015	16S Sequencing of microbiome on flower of genus Prunus in Miura, Kanagawa, label number 001015		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/04/02	terrestrial biome	organic feature	organic material	Miura, Kanagawa	35.277117,139.573719	Ohanami Metagenome Project	Prunus									14.8˚C																Cherry		3754				Floweing stage											petal		1.0MJ/m^2	0.0mm					-80˚C	Spring							
omgseq_001023	16S Sequencing of microbiome on flower of genus Prunus in Miura, Kanagawa, label number 001023		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/04/02	terrestrial biome	organic feature	organic material	Miura, Kanagawa	35.277117,139.573719	Ohanami Metagenome Project	Prunus									14.8˚C																Cherry		3754				Floweing stage											petal		1.0MJ/m^2	0.0mm					-80˚C	Spring							
omgseq_001031	16S Sequencing of microbiome on flower of genus Prunus in Shinjuku, Tokyo, label number 001031		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/04/04	terrestrial biome	organic feature	organic material	Shinjuku, Tokyo	35.675180,139.714973	Ohanami Metagenome Project	Prunus									13.2˚C																Cherry		3754	60%			Floweing stage											petal		0.0MJ/m^2	0mm					-80˚C	Spring							
omgseq_001058	16S Sequencing of microbiome on flower of genus Prunus in Inuyama, Aichi, label number 001058		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/04/02	terrestrial biome	organic feature	organic material	Inuyama, Aichi	35.232372,136.572756	Ohanami Metagenome Project	Prunus									10.9˚C																Cherry		3754				Floweing stage											petal		0.0MJ/m^2	0.0mm					-80˚C	Spring							
omgseq_001066	16S Sequencing of microbiome on flower of genus Prunus in Inuyama, Aichi, label number 001066		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/04/02	terrestrial biome	organic feature	organic material	Inuyama, Aichi	35.230288,136.57261	Ohanami Metagenome Project	Prunus									10.9˚C																Cherry		3754				Floweing stage											petal		0.0MJ/m^2	0.0mm					-80˚C	Spring							
omgseq_001074	16S Sequencing of microbiome on flower of genus Prunus in Kagamihara, Gifu, label number 001074		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/04/02	terrestrial biome	organic feature	organic material	Kagamihara, Gifu	35.232497,136.560379	Ohanami Metagenome Project	Prunus									13.4˚C																Cherry		3754	55%			Floweing stage											petal		0.1MJ/m^2	0mm					-80˚C	Spring							
omgseq_001082	16S Sequencing of microbiome on flower of genus Prunus in Inuyama, Aichi, label number 001082		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/04/02	terrestrial biome	organic feature	organic material	Inuyama, Aichi	35.231682,136.561731	Ohanami Metagenome Project	Prunus									12.8˚C																Cherry		3754				Floweing stage											petal		0.0MJ/m^2	0.0mm					-80˚C	Spring							
omgseq_001091	16S Sequencing of microbiome on flower of genus Prunus in Suita, Osaka, label number 001091		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/04/07	terrestrial biome	organic feature	organic material	Suita, Osaka	34.497,135.3124,115	Ohanami Metagenome Project	Prunus									10.4˚C																Cherry		3754				Floweing stage											petal		MJ/m^2	0.0mm					-80˚C	Spring							
omgseq_001104	16S Sequencing of microbiome on flower of genus Prunus in Suita, Osaka, label number 001104		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/04/09	terrestrial biome	organic feature	organic material	Suita, Osaka	34.496,135.3123,107	Ohanami Metagenome Project	Prunus									13.6˚C																Cherry		3754				Floweing stage											petal		MJ/m^2	0.0mm					-80˚C	Spring							
omgseq_001112	16S Sequencing of microbiome on flower of genus Prunus in Suita, Osaka, label number 001112		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/04/03	terrestrial biome	organic feature	organic material	Suita, Osaka	34.496,135.3124,107	Ohanami Metagenome Project	Prunus									15.6˚C																Cherry		3754				Floweing stage											petal		MJ/m^2	0.0mm					-80˚C	Spring							
omgseq_001121	16S Sequencing of microbiome on flower of genus Prunus in Suita, Osaka, label number 001121		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/04/03	terrestrial biome	organic feature	organic material	Suita, Osaka	34.497,135.3124,153	Ohanami Metagenome Project	Prunus									17.7˚C																Cherry		3754				Floweing stage											petal		MJ/m^2	0.0mm					-80˚C	Spring							
omgseq_001139	16S Sequencing of microbiome on flower of genus Prunus in Mishima, Shizuoka, label number 001139		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/04/02	terrestrial biome	organic feature	organic material	Mishima, Shizuoka	35.117293,138.937801	Ohanami Metagenome Project	Prunus									14.8˚C																Cherry		3754	54%			Floweing stage											petal		0.0MJ/m^2	0mm					-80˚C	Spring							
omgseq_001147	16S Sequencing of microbiome on flower of genus Prunus in Mishima, Shizuoka, label number 001147		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/04/02	terrestrial biome	organic feature	organic material	Mishima, Shizuoka	35.117293,138.937801	Ohanami Metagenome Project	Prunus									13.8˚C																Cherry		3754	56%			Floweing stage											petal		0.0MJ/m^2	0mm					-80˚C	Spring							
omgseq_001155	16S Sequencing of microbiome on flower of genus Prunus in Mishima, Shizuoka, label number 001155		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/04/02	terrestrial biome	organic feature	organic material	Mishima, Shizuoka	35.119845,138.937240	Ohanami Metagenome Project	Prunus									13.8˚C																Cherry		3754	56%			Floweing stage											petal		0.0MJ/m^2	0mm					-80˚C	Spring							
omgseq_001163	16S Sequencing of microbiome on flower of genus Prunus in Mishima, Shizuoka, label number 001163		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/04/02	terrestrial biome	organic feature	organic material	Mishima, Shizuoka	35.119785,138.937101	Ohanami Metagenome Project	Prunus									13.8˚C																Cherry		3754	56%			Floweing stage											petal		0.0MJ/m^2	0mm					-80˚C	Spring							
omgseq_001171	16S Sequencing of microbiome on flower of genus Prunus in Mishima, Shizuoka, label number 001171		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/04/06	terrestrial biome	organic feature	organic material	Mishima, Shizuoka	35.117293,138.937801	Ohanami Metagenome Project	Prunus									23.0˚C																Cherry		3754	63%			Floweing stage											petal		0.3MJ/m^2	0mm					-80˚C	Spring							
omgseq_001180	16S Sequencing of microbiome on flower of genus Prunus in Mishima, Shizuoka, label number 001180		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/04/06	terrestrial biome	organic feature	organic material	Mishima, Shizuoka	35.117293,138.937801	Ohanami Metagenome Project	Prunus									23.0˚C																Cherry		3754	63%			Floweing stage											petal		0.3MJ/m^2	0mm					-80˚C	Spring							
omgseq_001198	16S Sequencing of microbiome on flower of genus Prunus in Mishima, Shizuoka, label number 001198		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/04/06	terrestrial biome	organic feature	organic material	Mishima, Shizuoka	35.117357,138.938629	Ohanami Metagenome Project	Prunus									23.0˚C																Cherry		3754	63%			Floweing stage											petal		0.3MJ/m^2	0mm					-80˚C	Spring							
omgseq_001201	16S Sequencing of microbiome on flower of genus Prunus in Mishima, Shizuoka, label number 001201		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/04/06	terrestrial biome	organic feature	organic material	Mishima, Shizuoka	35.114301,138.933261	Ohanami Metagenome Project	Prunus									21.8˚C																Cherry		3754	68%			Floweing stage											petal		0.1MJ/m^2	0mm					-80˚C	Spring							
omgseq_001210	16S Sequencing of microbiome on flower of genus Prunus in Mishima, Shizuoka, label number 001210		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/04/06	terrestrial biome	organic feature	organic material	Mishima, Shizuoka	35.157536,138.928311	Ohanami Metagenome Project	Prunus									21.8˚C																Cherry		3754	68%			Floweing stage											petal		0.1MJ/m^2	0mm					-80˚C	Spring							
omgseq_001228	16S Sequencing of microbiome on flower of genus Prunus in Mishima, Shizuoka, label number 001228		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/04/06	terrestrial biome	organic feature	organic material	Mishima, Shizuoka	35.151014,138.913761	Ohanami Metagenome Project	Prunus									21.8˚C																Cherry		3754	68%			Floweing stage											petal		0.1MJ/m^2	0mm					-80˚C	Spring							
